timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:22:12.489, 99 %, 10477 MiB, 437.49 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:12.740, 97 %, 10477 MiB, 441.49 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:12.990, 97 %, 10477 MiB, 441.49 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:13.240, 99 %, 10477 MiB, 443.55 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:13.490, 99 %, 10477 MiB, 443.55 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:13.741, 99 %, 10477 MiB, 443.95 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:13.991, 99 %, 10477 MiB, 443.95 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:14.241, 99 %, 10477 MiB, 434.59 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:14.491, 99 %, 10477 MiB, 434.59 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:14.742, 99 %, 10477 MiB, 446.38 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:14.992, 99 %, 10477 MiB, 446.38 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:15.242, 99 %, 10477 MiB, 445.06 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:15.492, 99 %, 10477 MiB, 445.06 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:15.743, 99 %, 10477 MiB, 434.30 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:15.993, 99 %, 10477 MiB, 434.30 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:16.243, 99 %, 10477 MiB, 445.39 W, 2910 MHz, 13801 MHz, 65
2026/09/13 09:22:16.493, 99 %, 10477 MiB, 445.39 W, 2910 MHz, 13801 MHz, 65
2026/09/13 09:22:16.744, 99 %, 10477 MiB, 444.13 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:16.994, 99 %, 10477 MiB, 444.13 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:17.244, 99 %, 10477 MiB, 434.36 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:17.495, 99 %, 10477 MiB, 434.36 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:22:17.745, 99 %, 10477 MiB, 435.82 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:17.995, 99 %, 10477 MiB, 435.82 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:18.246, 99 %, 10477 MiB, 437.42 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:18.496, 99 %, 10477 MiB, 437.42 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:18.746, 99 %, 10477 MiB, 438.29 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:18.996, 99 %, 10477 MiB, 438.29 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:19.247, 97 %, 10477 MiB, 445.58 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:22:19.497, 97 %, 10477 MiB, 445.58 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:22:19.747, 99 %, 10477 MiB, 446.59 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:19.997, 99 %, 10477 MiB, 446.59 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:20.248, 98 %, 10477 MiB, 437.78 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:20.498, 98 %, 10477 MiB, 437.78 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:20.748, 99 %, 10477 MiB, 434.75 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:20.998, 99 %, 10477 MiB, 434.75 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:21.249, 99 %, 10477 MiB, 445.77 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:21.499, 99 %, 10477 MiB, 445.77 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:21.749, 99 %, 10477 MiB, 447.16 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:22.000, 99 %, 10477 MiB, 447.16 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:22.250, 99 %, 10477 MiB, 434.51 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:22.500, 99 %, 10477 MiB, 434.51 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:22.751, 98 %, 10477 MiB, 442.93 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:22:23.001, 98 %, 10477 MiB, 442.93 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:22:23.251, 98 %, 10477 MiB, 443.37 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:23.501, 98 %, 10477 MiB, 443.37 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:23.752, 99 %, 10477 MiB, 434.33 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:24.002, 99 %, 10477 MiB, 434.33 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:24.253, 99 %, 10477 MiB, 443.37 W, 2917 MHz, 13801 MHz, 65
2026/09/13 09:22:24.503, 99 %, 10477 MiB, 443.37 W, 2917 MHz, 13801 MHz, 65
2026/09/13 09:22:24.754, 98 %, 10477 MiB, 443.23 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:25.004, 98 %, 10477 MiB, 443.23 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:25.254, 99 %, 10477 MiB, 434.72 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:25.505, 99 %, 10477 MiB, 434.72 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:25.755, 97 %, 10477 MiB, 443.50 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:22:26.005, 97 %, 10477 MiB, 443.50 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:22:26.255, 98 %, 10477 MiB, 445.93 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:26.506, 98 %, 10477 MiB, 445.93 W, 2932 MHz, 13801 MHz, 65
2026/09/13 09:22:26.756, 99 %, 10477 MiB, 436.74 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:27.006, 99 %, 10477 MiB, 436.74 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:27.257, 99 %, 10477 MiB, 434.52 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:27.507, 99 %, 10477 MiB, 434.52 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:27.757, 98 %, 10477 MiB, 445.86 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:28.008, 98 %, 10477 MiB, 445.86 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:28.258, 98 %, 10477 MiB, 446.84 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:28.508, 98 %, 10477 MiB, 446.84 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:28.758, 99 %, 10477 MiB, 435.92 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:29.009, 99 %, 10477 MiB, 435.92 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:29.259, 99 %, 10477 MiB, 444.97 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:29.509, 99 %, 10477 MiB, 444.97 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:29.760, 98 %, 10477 MiB, 444.52 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:30.010, 98 %, 10477 MiB, 444.52 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:30.260, 99 %, 10477 MiB, 434.70 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:30.510, 99 %, 10477 MiB, 434.70 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:30.761, 99 %, 10477 MiB, 443.36 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:31.011, 99 %, 10477 MiB, 443.36 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:31.261, 98 %, 10477 MiB, 444.50 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:31.512, 98 %, 10477 MiB, 444.50 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:31.762, 98 %, 10477 MiB, 435.39 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:32.012, 98 %, 10477 MiB, 435.39 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:32.262, 98 %, 10477 MiB, 444.91 W, 2910 MHz, 13801 MHz, 66
2026/09/13 09:22:32.513, 98 %, 10477 MiB, 444.91 W, 2910 MHz, 13801 MHz, 66
2026/09/13 09:22:32.763, 99 %, 10477 MiB, 446.64 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:33.013, 99 %, 10477 MiB, 446.64 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:33.264, 99 %, 10477 MiB, 436.02 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:33.514, 99 %, 10477 MiB, 436.02 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:33.774, 97 %, 10477 MiB, 441.89 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:22:34.025, 97 %, 10477 MiB, 441.89 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:22:34.275, 98 %, 10477 MiB, 446.63 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:34.525, 98 %, 10477 MiB, 446.63 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:34.776, 99 %, 10477 MiB, 445.17 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:35.026, 99 %, 10477 MiB, 445.17 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:35.276, 99 %, 10477 MiB, 435.43 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:35.527, 99 %, 10477 MiB, 435.43 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:35.777, 98 %, 10477 MiB, 445.32 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:36.027, 98 %, 10477 MiB, 445.32 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:36.277, 98 %, 10477 MiB, 444.96 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:36.528, 98 %, 10477 MiB, 444.96 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:36.778, 99 %, 10477 MiB, 435.59 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:37.028, 99 %, 10477 MiB, 435.59 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:22:37.279, 99 %, 10477 MiB, 445.27 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:37.529, 99 %, 10477 MiB, 445.27 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:37.779, 99 %, 10477 MiB, 445.97 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:38.029, 99 %, 10477 MiB, 445.97 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:38.280, 99 %, 10477 MiB, 435.53 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:38.530, 99 %, 10477 MiB, 435.53 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:38.780, 98 %, 10477 MiB, 444.30 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:39.031, 98 %, 10477 MiB, 444.30 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:39.281, 99 %, 10477 MiB, 444.15 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:39.531, 99 %, 10477 MiB, 444.15 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:39.782, 99 %, 10477 MiB, 435.89 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:40.032, 99 %, 10477 MiB, 435.89 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:40.282, 99 %, 10477 MiB, 448.43 W, 2910 MHz, 13801 MHz, 68
2026/09/13 09:22:40.532, 99 %, 10477 MiB, 448.43 W, 2910 MHz, 13801 MHz, 68
2026/09/13 09:22:40.783, 99 %, 10477 MiB, 447.28 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:41.033, 99 %, 10477 MiB, 447.28 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:41.283, 99 %, 10477 MiB, 445.85 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:41.534, 99 %, 10477 MiB, 445.85 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:41.784, 98 %, 10477 MiB, 435.97 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:42.034, 98 %, 10477 MiB, 435.97 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:42.285, 98 %, 10477 MiB, 444.03 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:42.535, 98 %, 10477 MiB, 444.03 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:42.785, 98 %, 10477 MiB, 443.99 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:43.035, 98 %, 10477 MiB, 443.99 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:43.286, 98 %, 10477 MiB, 436.13 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:43.536, 98 %, 10477 MiB, 436.13 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:43.786, 98 %, 10477 MiB, 448.09 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:44.037, 98 %, 10477 MiB, 448.09 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:44.287, 99 %, 10477 MiB, 446.58 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:44.537, 99 %, 10477 MiB, 446.58 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:44.787, 99 %, 10477 MiB, 435.83 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:45.038, 99 %, 10477 MiB, 435.83 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:45.288, 98 %, 10477 MiB, 445.36 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:45.538, 98 %, 10477 MiB, 445.36 W, 2917 MHz, 13801 MHz, 66
2026/09/13 09:22:45.789, 98 %, 10477 MiB, 447.20 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:46.039, 98 %, 10477 MiB, 447.20 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:46.289, 99 %, 10477 MiB, 437.76 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:46.540, 99 %, 10477 MiB, 437.76 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:46.790, 98 %, 10477 MiB, 446.19 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:22:47.040, 98 %, 10477 MiB, 446.19 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:22:47.290, 98 %, 10477 MiB, 446.28 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:47.541, 98 %, 10477 MiB, 446.28 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:47.791, 99 %, 10477 MiB, 435.97 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:48.041, 99 %, 10477 MiB, 435.97 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:48.292, 97 %, 10477 MiB, 440.70 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:48.542, 97 %, 10477 MiB, 440.70 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:48.792, 98 %, 10477 MiB, 443.92 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:49.043, 98 %, 10477 MiB, 443.92 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:49.293, 98 %, 10477 MiB, 445.85 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:49.543, 98 %, 10477 MiB, 445.85 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:49.794, 98 %, 10477 MiB, 439.00 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:50.044, 98 %, 10477 MiB, 439.00 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:50.294, 98 %, 10477 MiB, 445.69 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:50.544, 98 %, 10477 MiB, 445.69 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:50.795, 99 %, 10477 MiB, 445.25 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:51.045, 99 %, 10477 MiB, 445.25 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:51.295, 99 %, 10477 MiB, 437.39 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:51.546, 99 %, 10477 MiB, 437.39 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:51.796, 99 %, 10477 MiB, 447.83 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:52.046, 99 %, 10477 MiB, 447.83 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:52.297, 99 %, 10477 MiB, 446.49 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:52.547, 99 %, 10477 MiB, 446.49 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:52.797, 99 %, 10477 MiB, 437.56 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:53.047, 99 %, 10477 MiB, 437.56 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:53.298, 99 %, 10477 MiB, 446.82 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:22:53.548, 99 %, 10477 MiB, 446.82 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:22:53.798, 98 %, 10477 MiB, 448.76 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:54.049, 98 %, 10477 MiB, 448.76 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:54.299, 98 %, 10477 MiB, 439.05 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:54.549, 98 %, 10477 MiB, 439.05 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:22:54.800, 98 %, 10477 MiB, 444.67 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:22:55.050, 98 %, 10477 MiB, 444.67 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:22:55.300, 98 %, 10477 MiB, 446.51 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:55.550, 98 %, 10477 MiB, 446.51 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:55.801, 98 %, 10477 MiB, 437.65 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:56.051, 98 %, 10477 MiB, 437.65 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:56.301, 96 %, 10477 MiB, 439.07 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:56.551, 96 %, 10477 MiB, 439.07 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:22:56.802, 98 %, 10477 MiB, 449.73 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:22:57.052, 98 %, 10477 MiB, 449.73 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:22:57.302, 99 %, 10477 MiB, 448.36 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:22:57.552, 99 %, 10477 MiB, 448.36 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:22:57.803, 99 %, 10477 MiB, 437.22 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:58.053, 99 %, 10477 MiB, 437.22 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:58.303, 99 %, 10477 MiB, 448.68 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:58.553, 99 %, 10477 MiB, 448.68 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:58.804, 99 %, 10477 MiB, 448.70 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:59.054, 99 %, 10477 MiB, 448.70 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:59.304, 99 %, 10477 MiB, 438.13 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:59.554, 99 %, 10477 MiB, 438.13 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:22:59.805, 99 %, 10477 MiB, 447.74 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:23:00.055, 99 %, 10477 MiB, 447.74 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:23:00.305, 84 %, 10477 MiB, 442.54 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:23:00.555, 84 %, 10477 MiB, 442.54 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:23:00.805, 99 %, 10477 MiB, 433.78 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:01.056, 99 %, 10477 MiB, 433.78 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:01.306, 99 %, 10477 MiB, 446.99 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:01.556, 99 %, 10477 MiB, 446.99 W, 2917 MHz, 13801 MHz, 69
2026/09/13 09:23:01.806, 98 %, 10477 MiB, 447.02 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:02.057, 98 %, 10477 MiB, 447.02 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:02.307, 99 %, 10477 MiB, 437.63 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:02.557, 99 %, 10477 MiB, 437.63 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:02.807, 96 %, 10477 MiB, 437.85 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:03.058, 96 %, 10477 MiB, 437.85 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:03.308, 98 %, 10477 MiB, 448.18 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:03.558, 98 %, 10477 MiB, 448.18 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:03.808, 98 %, 10477 MiB, 449.14 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:04.059, 98 %, 10477 MiB, 449.14 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:04.309, 99 %, 10477 MiB, 438.02 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:04.559, 99 %, 10477 MiB, 438.02 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:04.809, 99 %, 10477 MiB, 443.85 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:05.060, 99 %, 10477 MiB, 443.85 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:05.310, 98 %, 10477 MiB, 446.20 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:05.560, 98 %, 10477 MiB, 446.20 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:05.810, 98 %, 10477 MiB, 439.99 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:06.061, 98 %, 10477 MiB, 439.99 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:06.311, 98 %, 10477 MiB, 448.97 W, 2925 MHz, 13801 MHz, 67
2026/09/13 09:23:06.561, 98 %, 10477 MiB, 448.97 W, 2925 MHz, 13801 MHz, 67
2026/09/13 09:23:06.811, 98 %, 10477 MiB, 448.56 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:07.061, 98 %, 10477 MiB, 448.56 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:07.312, 99 %, 10477 MiB, 438.19 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:07.562, 99 %, 10477 MiB, 438.19 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:07.812, 98 %, 10477 MiB, 446.96 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:23:08.062, 98 %, 10477 MiB, 446.96 W, 2917 MHz, 13801 MHz, 67
2026/09/13 09:23:08.313, 98 %, 10477 MiB, 445.83 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:08.563, 98 %, 10477 MiB, 445.83 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:08.813, 99 %, 10477 MiB, 437.86 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:09.063, 99 %, 10477 MiB, 437.86 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:09.314, 97 %, 10477 MiB, 449.90 W, 2910 MHz, 13801 MHz, 71
2026/09/13 09:23:09.564, 97 %, 10477 MiB, 449.90 W, 2910 MHz, 13801 MHz, 71
2026/09/13 09:23:09.814, 99 %, 10477 MiB, 450.06 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:10.064, 99 %, 10477 MiB, 450.06 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:10.315, 99 %, 10477 MiB, 438.71 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:10.565, 99 %, 10477 MiB, 438.71 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:10.815, 99 %, 10477 MiB, 439.06 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:11.065, 99 %, 10477 MiB, 439.06 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:11.316, 99 %, 10477 MiB, 448.67 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:11.566, 99 %, 10477 MiB, 448.67 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:11.816, 98 %, 10477 MiB, 448.09 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:12.066, 98 %, 10477 MiB, 448.09 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:12.317, 99 %, 10477 MiB, 438.15 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:12.567, 99 %, 10477 MiB, 438.15 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:12.817, 98 %, 10477 MiB, 452.75 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:23:13.067, 98 %, 10477 MiB, 452.75 W, 2932 MHz, 13801 MHz, 67
2026/09/13 09:23:13.317, 98 %, 10477 MiB, 453.18 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:13.568, 98 %, 10477 MiB, 453.18 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:13.818, 99 %, 10477 MiB, 437.89 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:14.068, 99 %, 10477 MiB, 437.89 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:14.318, 98 %, 10477 MiB, 444.05 W, 2902 MHz, 13801 MHz, 68
2026/09/13 09:23:14.656, 98 %, 10477 MiB, 445.32 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:14.906, 98 %, 10477 MiB, 445.32 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:15.157, 99 %, 10477 MiB, 438.40 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:15.407, 99 %, 10477 MiB, 438.40 W, 2940 MHz, 13801 MHz, 67
2026/09/13 09:23:15.657, 97 %, 10477 MiB, 444.07 W, 2925 MHz, 13801 MHz, 67
2026/09/13 09:23:15.907, 97 %, 10477 MiB, 444.07 W, 2925 MHz, 13801 MHz, 67
2026/09/13 09:23:16.188, 98 %, 10477 MiB, 447.80 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:16.438, 98 %, 10477 MiB, 447.80 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:16.689, 98 %, 10477 MiB, 447.20 W, 2940 MHz, 13801 MHz, 68
2026/09/13 09:23:16.939, 98 %, 10477 MiB, 447.20 W, 2940 MHz, 13801 MHz, 68
