timestamp, temperature.gpu, clocks.current.sm [MHz], clocks.current.memory [MHz], power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 06:43:56.393, 86, 1702 MHz, 14001 MHz, 135.55 W, 100 %, 8793 MiB
2026/09/23 06:43:56.643, 87, 1732 MHz, 14001 MHz, 135.18 W, 100 %, 8793 MiB
2026/09/23 06:43:56.893, 87, 1732 MHz, 14001 MHz, 135.18 W, 100 %, 8793 MiB
2026/09/23 06:43:57.143, 86, 1732 MHz, 14001 MHz, 135.08 W, 100 %, 8793 MiB
2026/09/23 06:43:57.394, 86, 1732 MHz, 14001 MHz, 135.08 W, 100 %, 8793 MiB
2026/09/23 06:43:57.644, 87, 1710 MHz, 14001 MHz, 135.53 W, 100 %, 8793 MiB
2026/09/23 06:43:57.894, 87, 1710 MHz, 14001 MHz, 135.53 W, 100 %, 8793 MiB
2026/09/23 06:43:58.144, 87, 1695 MHz, 14001 MHz, 136.24 W, 100 %, 8793 MiB
2026/09/23 06:43:58.395, 87, 1695 MHz, 14001 MHz, 136.24 W, 100 %, 8793 MiB
2026/09/23 06:43:58.645, 86, 1695 MHz, 14001 MHz, 135.87 W, 99 %, 8793 MiB
2026/09/23 06:43:58.895, 86, 1695 MHz, 14001 MHz, 135.87 W, 99 %, 8793 MiB
2026/09/23 06:43:59.145, 87, 1732 MHz, 14001 MHz, 135.45 W, 100 %, 8793 MiB
2026/09/23 06:43:59.395, 87, 1732 MHz, 14001 MHz, 135.45 W, 100 %, 8793 MiB
2026/09/23 06:43:59.646, 87, 1732 MHz, 14001 MHz, 135.16 W, 100 %, 8793 MiB
2026/09/23 06:43:59.896, 87, 1732 MHz, 14001 MHz, 135.16 W, 100 %, 8793 MiB
2026/09/23 06:44:00.146, 87, 1725 MHz, 14001 MHz, 135.20 W, 100 %, 8793 MiB
2026/09/23 06:44:00.396, 87, 1725 MHz, 14001 MHz, 135.20 W, 100 %, 8793 MiB
2026/09/23 06:44:00.646, 86, 1672 MHz, 14001 MHz, 134.22 W, 100 %, 8790 MiB
2026/09/23 06:44:00.897, 86, 1672 MHz, 14001 MHz, 134.22 W, 100 %, 15 MiB
2026/09/23 06:44:01.168, 78, 1597 MHz, 14001 MHz, 96.59 W, 0 %, 313 MiB
2026/09/23 06:44:01.418, 77, 1650 MHz, 14001 MHz, 51.78 W, 15 %, 1177 MiB
2026/09/23 06:44:01.668, 77, 1650 MHz, 14001 MHz, 51.78 W, 15 %, 2265 MiB
2026/09/23 06:44:01.918, 77, 1657 MHz, 14001 MHz, 35.49 W, 19 %, 3513 MiB
2026/09/23 06:44:02.169, 77, 1657 MHz, 14001 MHz, 35.49 W, 19 %, 4793 MiB
2026/09/23 06:44:02.419, 77, 1657 MHz, 14001 MHz, 35.49 W, 19 %, 7001 MiB
2026/09/23 06:44:02.670, 83, 1800 MHz, 14001 MHz, 53.43 W, 88 %, 7001 MiB
2026/09/23 06:44:02.920, 83, 2317 MHz, 14001 MHz, 53.43 W, 88 %, 7225 MiB
2026/09/23 06:44:03.171, 85, 2317 MHz, 14001 MHz, 118.76 W, 94 %, 7865 MiB
2026/09/23 06:44:03.421, 87, 2055 MHz, 14001 MHz, 172.93 W, 100 %, 7865 MiB
2026/09/23 06:44:03.671, 87, 2055 MHz, 14001 MHz, 172.93 W, 100 %, 7865 MiB
2026/09/23 06:44:03.921, 87, 1830 MHz, 14001 MHz, 156.96 W, 100 %, 8793 MiB
2026/09/23 06:44:04.171, 87, 1830 MHz, 14001 MHz, 156.96 W, 100 %, 8793 MiB
2026/09/23 06:44:04.422, 87, 1732 MHz, 14001 MHz, 144.15 W, 100 %, 8793 MiB
2026/09/23 06:44:04.672, 87, 1732 MHz, 14001 MHz, 144.15 W, 100 %, 8793 MiB
2026/09/23 06:44:04.922, 86, 1672 MHz, 14001 MHz, 137.13 W, 100 %, 8793 MiB
2026/09/23 06:44:05.172, 86, 1672 MHz, 14001 MHz, 137.13 W, 100 %, 8793 MiB
2026/09/23 06:44:05.423, 86, 1672 MHz, 14001 MHz, 131.81 W, 100 %, 8793 MiB
2026/09/23 06:44:05.673, 86, 1672 MHz, 14001 MHz, 131.81 W, 100 %, 8793 MiB
2026/09/23 06:44:05.923, 86, 1732 MHz, 14001 MHz, 133.32 W, 100 %, 8793 MiB
2026/09/23 06:44:06.173, 86, 1732 MHz, 14001 MHz, 133.32 W, 100 %, 8793 MiB
2026/09/23 06:44:06.423, 86, 1732 MHz, 14001 MHz, 135.49 W, 100 %, 8793 MiB
2026/09/23 06:44:06.674, 86, 1732 MHz, 14001 MHz, 135.49 W, 100 %, 8793 MiB
2026/09/23 06:44:06.924, 87, 1725 MHz, 14001 MHz, 135.90 W, 100 %, 8793 MiB
2026/09/23 06:44:07.174, 87, 1725 MHz, 14001 MHz, 135.90 W, 100 %, 8793 MiB
2026/09/23 06:44:07.424, 87, 1695 MHz, 14001 MHz, 136.60 W, 100 %, 8793 MiB
2026/09/23 06:44:07.675, 86, 1695 MHz, 14001 MHz, 136.60 W, 100 %, 8793 MiB
2026/09/23 06:44:07.925, 86, 1695 MHz, 14001 MHz, 136.60 W, 100 %, 8793 MiB
2026/09/23 06:44:08.175, 87, 1695 MHz, 14001 MHz, 136.56 W, 100 %, 8793 MiB
2026/09/23 06:44:08.425, 87, 1695 MHz, 14001 MHz, 136.56 W, 100 %, 8793 MiB
2026/09/23 06:44:08.679, 87, 1732 MHz, 14001 MHz, 135.81 W, 100 %, 8793 MiB
2026/09/23 06:44:08.929, 87, 1732 MHz, 14001 MHz, 135.81 W, 100 %, 8793 MiB
2026/09/23 06:44:09.179, 87, 1732 MHz, 14001 MHz, 135.79 W, 100 %, 8793 MiB
2026/09/23 06:44:09.430, 87, 1732 MHz, 14001 MHz, 135.93 W, 100 %, 8793 MiB
2026/09/23 06:44:09.680, 87, 1732 MHz, 14001 MHz, 135.93 W, 100 %, 8793 MiB
2026/09/23 06:44:09.930, 87, 1695 MHz, 14001 MHz, 136.11 W, 100 %, 8793 MiB
2026/09/23 06:44:10.180, 87, 1695 MHz, 14001 MHz, 136.11 W, 100 %, 8790 MiB
2026/09/23 06:44:10.430, 79, 1605 MHz, 14001 MHz, 98.34 W, 19 %, 15 MiB
2026/09/23 06:44:10.681, 79, 1605 MHz, 14001 MHz, 98.34 W, 19 %, 313 MiB
2026/09/23 06:44:10.931, 77, 1650 MHz, 14001 MHz, 56.67 W, 0 %, 313 MiB
2026/09/23 06:44:11.181, 77, 1650 MHz, 14001 MHz, 56.67 W, 0 %, 1817 MiB
2026/09/23 06:44:11.432, 77, 1635 MHz, 14001 MHz, 36.19 W, 19 %, 3033 MiB
2026/09/23 06:44:11.682, 77, 1635 MHz, 14001 MHz, 36.19 W, 19 %, 4249 MiB
2026/09/23 06:44:11.932, 77, 1635 MHz, 14001 MHz, 36.19 W, 19 %, 7001 MiB
2026/09/23 06:44:12.183, 78, 1650 MHz, 14001 MHz, 41.68 W, 62 %, 7001 MiB
2026/09/23 06:44:12.433, 78, 1650 MHz, 14001 MHz, 41.68 W, 62 %, 7225 MiB
2026/09/23 06:44:12.684, 84, 2295 MHz, 14001 MHz, 104.69 W, 89 %, 7225 MiB
2026/09/23 06:44:12.934, 87, 2220 MHz, 14001 MHz, 166.97 W, 99 %, 7865 MiB
2026/09/23 06:44:13.184, 87, 2220 MHz, 14001 MHz, 166.97 W, 99 %, 7865 MiB
2026/09/23 06:44:13.434, 87, 1830 MHz, 14001 MHz, 162.31 W, 100 %, 7865 MiB
2026/09/23 06:44:13.684, 87, 1830 MHz, 14001 MHz, 162.31 W, 100 %, 8793 MiB
2026/09/23 06:44:13.935, 86, 1695 MHz, 14001 MHz, 145.45 W, 100 %, 8793 MiB
2026/09/23 06:44:14.185, 86, 1695 MHz, 14001 MHz, 145.45 W, 100 %, 8793 MiB
2026/09/23 06:44:14.435, 86, 1680 MHz, 14001 MHz, 135.76 W, 100 %, 8793 MiB
2026/09/23 06:44:14.685, 86, 1680 MHz, 14001 MHz, 135.76 W, 100 %, 8793 MiB
2026/09/23 06:44:14.935, 86, 1702 MHz, 14001 MHz, 135.29 W, 100 %, 8793 MiB
2026/09/23 06:44:15.185, 86, 1702 MHz, 14001 MHz, 135.29 W, 100 %, 8793 MiB
2026/09/23 06:44:15.436, 86, 1740 MHz, 14001 MHz, 136.44 W, 100 %, 8793 MiB
2026/09/23 06:44:15.686, 86, 1740 MHz, 14001 MHz, 136.44 W, 100 %, 8793 MiB
2026/09/23 06:44:15.936, 86, 1747 MHz, 14001 MHz, 136.33 W, 100 %, 8793 MiB
2026/09/23 06:44:16.186, 86, 1747 MHz, 14001 MHz, 136.33 W, 100 %, 8793 MiB
2026/09/23 06:44:16.437, 87, 1740 MHz, 14001 MHz, 137.63 W, 100 %, 8793 MiB
2026/09/23 06:44:16.687, 87, 1740 MHz, 14001 MHz, 137.63 W, 100 %, 8793 MiB
2026/09/23 06:44:16.937, 86, 1702 MHz, 14001 MHz, 137.91 W, 100 %, 8793 MiB
2026/09/23 06:44:17.187, 86, 1702 MHz, 14001 MHz, 137.91 W, 100 %, 8793 MiB
2026/09/23 06:44:17.438, 87, 1702 MHz, 14001 MHz, 136.64 W, 100 %, 8793 MiB
2026/09/23 06:44:17.688, 87, 1702 MHz, 14001 MHz, 136.64 W, 100 %, 8793 MiB
2026/09/23 06:44:17.938, 87, 1725 MHz, 14001 MHz, 135.87 W, 100 %, 8793 MiB
2026/09/23 06:44:18.188, 87, 1725 MHz, 14001 MHz, 135.87 W, 100 %, 8793 MiB
2026/09/23 06:44:18.439, 87, 1732 MHz, 14001 MHz, 135.43 W, 100 %, 8793 MiB
2026/09/23 06:44:18.689, 87, 1732 MHz, 14001 MHz, 135.43 W, 100 %, 8793 MiB
2026/09/23 06:44:18.939, 87, 1732 MHz, 14001 MHz, 135.41 W, 100 %, 8793 MiB
2026/09/23 06:44:19.189, 87, 1732 MHz, 14001 MHz, 135.41 W, 100 %, 8793 MiB
2026/09/23 06:44:19.439, 87, 1695 MHz, 14001 MHz, 136.04 W, 100 %, 8793 MiB
2026/09/23 06:44:19.690, 87, 1695 MHz, 14001 MHz, 136.04 W, 100 %, 8793 MiB
2026/09/23 06:44:19.940, 79, 1642 MHz, 14001 MHz, 108.78 W, 26 %, 15 MiB
2026/09/23 06:44:20.190, 79, 1642 MHz, 14001 MHz, 108.78 W, 26 %, 277 MiB
2026/09/23 06:44:20.440, 77, 1642 MHz, 14001 MHz, 57.62 W, 0 %, 313 MiB
2026/09/23 06:44:20.690, 77, 1642 MHz, 14001 MHz, 57.62 W, 0 %, 1625 MiB
2026/09/23 06:44:20.940, 77, 1620 MHz, 14001 MHz, 35.99 W, 19 %, 2841 MiB
2026/09/23 06:44:21.191, 77, 1620 MHz, 14001 MHz, 35.99 W, 19 %, 3993 MiB
2026/09/23 06:44:21.441, 77, 1620 MHz, 14001 MHz, 35.99 W, 19 %, 6969 MiB
2026/09/23 06:44:21.692, 76, 1650 MHz, 14001 MHz, 35.28 W, 28 %, 7001 MiB
2026/09/23 06:44:21.942, 84, 2302 MHz, 14001 MHz, 102.46 W, 92 %, 7225 MiB
2026/09/23 06:44:22.192, 84, 2302 MHz, 14001 MHz, 102.46 W, 92 %, 7225 MiB
2026/09/23 06:44:22.442, 84, 2265 MHz, 14001 MHz, 171.18 W, 94 %, 7865 MiB
2026/09/23 06:44:22.692, 86, 2265 MHz, 14001 MHz, 171.18 W, 94 %, 7865 MiB
2026/09/23 06:44:22.943, 86, 1890 MHz, 14001 MHz, 171.18 W, 94 %, 7865 MiB
2026/09/23 06:44:23.193, 87, 1890 MHz, 14001 MHz, 166.19 W, 100 %, 8793 MiB
2026/09/23 06:44:23.443, 87, 1890 MHz, 14001 MHz, 166.19 W, 100 %, 8793 MiB
2026/09/23 06:44:23.694, 86, 1747 MHz, 14001 MHz, 149.09 W, 100 %, 8793 MiB
2026/09/23 06:44:23.944, 86, 1747 MHz, 14001 MHz, 149.09 W, 100 %, 8793 MiB
2026/09/23 06:44:24.195, 86, 1695 MHz, 14001 MHz, 138.85 W, 100 %, 8793 MiB
2026/09/23 06:44:24.445, 86, 1740 MHz, 14001 MHz, 138.85 W, 100 %, 8793 MiB
2026/09/23 06:44:24.695, 87, 1740 MHz, 14001 MHz, 138.41 W, 99 %, 8793 MiB
2026/09/23 06:44:24.945, 87, 1740 MHz, 14001 MHz, 138.41 W, 99 %, 8793 MiB
2026/09/23 06:44:25.198, 87, 1762 MHz, 14001 MHz, 139.79 W, 100 %, 8793 MiB
2026/09/23 06:44:25.448, 87, 1762 MHz, 14001 MHz, 139.79 W, 100 %, 8793 MiB
2026/09/23 06:44:25.699, 87, 1762 MHz, 14001 MHz, 139.80 W, 100 %, 8793 MiB
2026/09/23 06:44:25.949, 87, 1762 MHz, 14001 MHz, 139.80 W, 100 %, 8793 MiB
2026/09/23 06:44:26.199, 87, 1762 MHz, 14001 MHz, 140.14 W, 100 %, 8793 MiB
2026/09/23 06:44:26.449, 87, 1762 MHz, 14001 MHz, 140.14 W, 100 %, 8793 MiB
2026/09/23 06:44:26.704, 86, 1687 MHz, 14001 MHz, 137.32 W, 100 %, 8793 MiB
2026/09/23 06:44:26.954, 86, 1687 MHz, 14001 MHz, 137.32 W, 100 %, 8793 MiB
2026/09/23 06:44:27.205, 86, 1687 MHz, 14001 MHz, 134.14 W, 100 %, 8793 MiB
2026/09/23 06:44:27.455, 86, 1725 MHz, 14001 MHz, 135.03 W, 100 %, 8793 MiB
2026/09/23 06:44:27.705, 86, 1725 MHz, 14001 MHz, 135.03 W, 100 %, 8793 MiB
2026/09/23 06:44:27.955, 87, 1747 MHz, 14001 MHz, 136.50 W, 100 %, 8793 MiB
2026/09/23 06:44:28.206, 87, 1747 MHz, 14001 MHz, 136.50 W, 100 %, 8793 MiB
2026/09/23 06:44:28.456, 87, 1747 MHz, 14001 MHz, 137.57 W, 100 %, 8793 MiB
2026/09/23 06:44:28.706, 87, 1747 MHz, 14001 MHz, 137.57 W, 100 %, 8793 MiB
2026/09/23 06:44:28.956, 87, 1702 MHz, 14001 MHz, 137.57 W, 100 %, 8793 MiB
2026/09/23 06:44:29.206, 87, 1702 MHz, 14001 MHz, 137.57 W, 100 %, 8793 MiB
2026/09/23 06:44:29.456, 79, 1650 MHz, 14001 MHz, 110.46 W, 0 %, 15 MiB
2026/09/23 06:44:29.707, 79, 1650 MHz, 14001 MHz, 110.46 W, 0 %, 33 MiB
2026/09/23 06:44:29.957, 77, 1597 MHz, 14001 MHz, 67.99 W, 0 %, 313 MiB
2026/09/23 06:44:30.207, 77, 1597 MHz, 14001 MHz, 67.99 W, 0 %, 1465 MiB
2026/09/23 06:44:30.457, 77, 1612 MHz, 14001 MHz, 35.98 W, 19 %, 2713 MiB
2026/09/23 06:44:30.708, 77, 1612 MHz, 14001 MHz, 35.98 W, 19 %, 3929 MiB
2026/09/23 06:44:30.958, 76, 1642 MHz, 14001 MHz, 35.29 W, 21 %, 6969 MiB
2026/09/23 06:44:31.208, 76, 1642 MHz, 14001 MHz, 35.29 W, 21 %, 7001 MiB
2026/09/23 06:44:31.458, 85, 2317 MHz, 14001 MHz, 92.25 W, 93 %, 7225 MiB
2026/09/23 06:44:31.709, 85, 2317 MHz, 14001 MHz, 92.25 W, 93 %, 7225 MiB
2026/09/23 06:44:31.959, 84, 2280 MHz, 14001 MHz, 156.13 W, 96 %, 7865 MiB
2026/09/23 06:44:32.209, 84, 2280 MHz, 14001 MHz, 156.13 W, 96 %, 7865 MiB
2026/09/23 06:44:32.459, 87, 1935 MHz, 14001 MHz, 168.26 W, 100 %, 7865 MiB
2026/09/23 06:44:32.709, 87, 1935 MHz, 14001 MHz, 168.26 W, 100 %, 8793 MiB
2026/09/23 06:44:32.959, 86, 1740 MHz, 14001 MHz, 151.03 W, 100 %, 8793 MiB
2026/09/23 06:44:33.210, 86, 1740 MHz, 14001 MHz, 151.03 W, 100 %, 8793 MiB
2026/09/23 06:44:33.460, 88, 1732 MHz, 14001 MHz, 142.25 W, 100 %, 8793 MiB
2026/09/23 06:44:33.710, 88, 1732 MHz, 14001 MHz, 142.25 W, 100 %, 8793 MiB
2026/09/23 06:44:33.960, 87, 1717 MHz, 14001 MHz, 141.01 W, 100 %, 8793 MiB
2026/09/23 06:44:34.211, 87, 1717 MHz, 14001 MHz, 141.01 W, 100 %, 8793 MiB
2026/09/23 06:44:34.461, 87, 1747 MHz, 14001 MHz, 139.06 W, 100 %, 8793 MiB
2026/09/23 06:44:34.711, 87, 1747 MHz, 14001 MHz, 139.06 W, 100 %, 8793 MiB
2026/09/23 06:44:34.961, 87, 1747 MHz, 14001 MHz, 137.37 W, 100 %, 8793 MiB
2026/09/23 06:44:35.212, 87, 1747 MHz, 14001 MHz, 137.37 W, 100 %, 8793 MiB
2026/09/23 06:44:35.462, 87, 1747 MHz, 14001 MHz, 138.07 W, 100 %, 8793 MiB
2026/09/23 06:44:35.712, 87, 1747 MHz, 14001 MHz, 138.07 W, 100 %, 8793 MiB
2026/09/23 06:44:35.962, 87, 1680 MHz, 14001 MHz, 136.89 W, 100 %, 8793 MiB
2026/09/23 06:44:36.213, 87, 1680 MHz, 14001 MHz, 136.89 W, 100 %, 8793 MiB
2026/09/23 06:44:36.463, 86, 1680 MHz, 14001 MHz, 134.19 W, 100 %, 8793 MiB
2026/09/23 06:44:36.713, 86, 1680 MHz, 14001 MHz, 134.19 W, 100 %, 8793 MiB
2026/09/23 06:44:36.963, 87, 1687 MHz, 14001 MHz, 133.77 W, 100 %, 8793 MiB
2026/09/23 06:44:37.214, 87, 1687 MHz, 14001 MHz, 133.77 W, 100 %, 8793 MiB
2026/09/23 06:44:37.464, 87, 1747 MHz, 14001 MHz, 135.30 W, 100 %, 8793 MiB
2026/09/23 06:44:37.714, 87, 1747 MHz, 14001 MHz, 135.30 W, 100 %, 8793 MiB
2026/09/23 06:44:37.964, 87, 1740 MHz, 14001 MHz, 137.05 W, 100 %, 8793 MiB
2026/09/23 06:44:38.215, 87, 1740 MHz, 14001 MHz, 137.05 W, 100 %, 8793 MiB
2026/09/23 06:44:38.465, 87, 1710 MHz, 14001 MHz, 136.86 W, 100 %, 8793 MiB
2026/09/23 06:44:38.715, 87, 1710 MHz, 14001 MHz, 136.86 W, 100 %, 8793 MiB
2026/09/23 06:44:38.965, 80, 1650 MHz, 14001 MHz, 114.26 W, 0 %, 15 MiB
2026/09/23 06:44:39.215, 80, 1650 MHz, 14001 MHz, 114.26 W, 0 %, 32 MiB
2026/09/23 06:44:39.466, 78, 1590 MHz, 14001 MHz, 64.53 W, 0 %, 313 MiB
2026/09/23 06:44:39.716, 78, 1590 MHz, 14001 MHz, 64.53 W, 0 %, 1305 MiB
2026/09/23 06:44:39.966, 77, 1597 MHz, 14001 MHz, 36.33 W, 17 %, 2521 MiB
2026/09/23 06:44:40.217, 77, 1597 MHz, 14001 MHz, 36.33 W, 17 %, 3673 MiB
2026/09/23 06:44:40.467, 77, 1642 MHz, 14001 MHz, 35.31 W, 18 %, 6969 MiB
2026/09/23 06:44:40.717, 77, 1642 MHz, 14001 MHz, 35.31 W, 18 %, 7001 MiB
2026/09/23 06:44:40.967, 77, 1642 MHz, 14001 MHz, 35.31 W, 18 %, 7001 MiB
2026/09/23 06:44:41.218, 85, 2242 MHz, 14001 MHz, 97.93 W, 95 %, 7225 MiB
2026/09/23 06:44:41.468, 85, 2242 MHz, 14001 MHz, 97.93 W, 95 %, 7865 MiB
2026/09/23 06:44:41.722, 86, 2302 MHz, 14001 MHz, 171.33 W, 97 %, 7865 MiB
2026/09/23 06:44:41.973, 86, 2302 MHz, 14001 MHz, 171.33 W, 97 %, 7865 MiB
2026/09/23 06:44:42.226, 87, 1875 MHz, 14001 MHz, 162.68 W, 100 %, 8793 MiB
2026/09/23 06:44:42.477, 87, 1770 MHz, 14001 MHz, 141.62 W, 100 %, 8793 MiB
2026/09/23 06:44:42.727, 87, 1770 MHz, 14001 MHz, 148.07 W, 100 %, 8793 MiB
2026/09/23 06:44:42.977, 87, 1695 MHz, 14001 MHz, 139.84 W, 100 %, 8793 MiB
2026/09/23 06:44:43.227, 87, 1695 MHz, 14001 MHz, 139.84 W, 100 %, 8793 MiB
2026/09/23 06:44:43.477, 86, 1695 MHz, 14001 MHz, 136.31 W, 100 %, 8793 MiB
2026/09/23 06:44:43.728, 86, 1695 MHz, 14001 MHz, 136.31 W, 100 %, 8793 MiB
2026/09/23 06:44:43.978, 87, 1755 MHz, 14001 MHz, 137.04 W, 100 %, 8793 MiB
2026/09/23 06:44:44.228, 87, 1755 MHz, 14001 MHz, 137.04 W, 100 %, 8793 MiB
2026/09/23 06:44:44.478, 87, 1762 MHz, 14001 MHz, 138.62 W, 100 %, 8793 MiB
2026/09/23 06:44:44.729, 87, 1762 MHz, 14001 MHz, 138.62 W, 100 %, 8793 MiB
2026/09/23 06:44:44.979, 87, 1762 MHz, 14001 MHz, 139.23 W, 100 %, 8793 MiB
2026/09/23 06:44:45.229, 87, 1762 MHz, 14001 MHz, 139.23 W, 100 %, 8793 MiB
2026/09/23 06:44:45.480, 87, 1680 MHz, 14001 MHz, 136.61 W, 100 %, 8793 MiB
2026/09/23 06:44:45.730, 87, 1680 MHz, 14001 MHz, 136.61 W, 100 %, 8793 MiB
2026/09/23 06:44:45.980, 87, 1687 MHz, 14001 MHz, 134.33 W, 100 %, 8793 MiB
2026/09/23 06:44:46.230, 87, 1687 MHz, 14001 MHz, 134.33 W, 100 %, 8793 MiB
2026/09/23 06:44:46.481, 86, 1680 MHz, 14001 MHz, 133.29 W, 100 %, 8793 MiB
2026/09/23 06:44:46.731, 86, 1680 MHz, 14001 MHz, 133.29 W, 100 %, 8793 MiB
2026/09/23 06:44:46.981, 86, 1710 MHz, 14001 MHz, 132.42 W, 100 %, 8793 MiB
2026/09/23 06:44:47.231, 86, 1710 MHz, 14001 MHz, 132.42 W, 100 %, 8793 MiB
2026/09/23 06:44:47.481, 86, 1702 MHz, 14001 MHz, 131.90 W, 100 %, 8793 MiB
2026/09/23 06:44:47.732, 86, 1702 MHz, 14001 MHz, 131.90 W, 100 %, 8793 MiB
2026/09/23 06:44:47.982, 86, 1695 MHz, 14001 MHz, 132.54 W, 100 %, 8793 MiB
2026/09/23 06:44:48.232, 86, 1695 MHz, 14001 MHz, 132.54 W, 100 %, 8793 MiB
2026/09/23 06:44:48.482, 79, 1680 MHz, 14001 MHz, 115.17 W, 0 %, 15 MiB
