timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 13:59:14.285, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
2026/09/23 13:59:14.535, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
2026/09/23 13:59:14.786, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
2026/09/23 13:59:15.036, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
2026/09/23 13:59:15.286, 180 MHz, 66, 10.73 W, 0 %, 15 MiB
2026/09/23 13:59:15.537, 180 MHz, 66, 10.66 W, 0 %, 15 MiB
2026/09/23 13:59:15.787, 180 MHz, 66, 10.66 W, 0 %, 15 MiB
2026/09/23 13:59:16.037, 180 MHz, 66, 10.66 W, 0 %, 15 MiB
2026/09/23 13:59:16.287, 180 MHz, 66, 10.66 W, 0 %, 15 MiB
2026/09/23 13:59:16.538, 180 MHz, 65, 10.58 W, 0 %, 15 MiB
2026/09/23 13:59:16.788, 180 MHz, 65, 10.58 W, 0 %, 15 MiB
2026/09/23 13:59:17.038, 180 MHz, 65, 10.58 W, 0 %, 15 MiB
2026/09/23 13:59:17.288, 180 MHz, 65, 10.58 W, 0 %, 15 MiB
2026/09/23 13:59:17.539, 180 MHz, 65, 10.54 W, 0 %, 15 MiB
2026/09/23 13:59:17.789, 180 MHz, 65, 10.54 W, 0 %, 15 MiB
2026/09/23 13:59:18.039, 180 MHz, 65, 10.54 W, 0 %, 15 MiB
2026/09/23 13:59:18.289, 180 MHz, 65, 10.54 W, 0 %, 15 MiB
2026/09/23 13:59:18.540, 172 MHz, 65, 10.50 W, 0 %, 15 MiB
2026/09/23 13:59:18.790, 172 MHz, 65, 10.50 W, 0 %, 15 MiB
2026/09/23 13:59:19.040, 172 MHz, 65, 10.50 W, 0 %, 15 MiB
2026/09/23 13:59:19.290, 172 MHz, 65, 10.50 W, 0 %, 15 MiB
2026/09/23 13:59:19.541, 180 MHz, 65, 10.46 W, 0 %, 15 MiB
2026/09/23 13:59:19.791, 180 MHz, 65, 10.46 W, 0 %, 15 MiB
2026/09/23 13:59:20.041, 180 MHz, 65, 10.46 W, 0 %, 15 MiB
2026/09/23 13:59:20.291, 180 MHz, 65, 10.46 W, 0 %, 15 MiB
2026/09/23 13:59:20.542, 180 MHz, 65, 10.48 W, 0 %, 15 MiB
2026/09/23 13:59:20.792, 180 MHz, 65, 10.48 W, 0 %, 15 MiB
2026/09/23 13:59:21.042, 180 MHz, 65, 10.48 W, 0 %, 15 MiB
2026/09/23 13:59:21.292, 180 MHz, 65, 10.48 W, 0 %, 15 MiB
2026/09/23 13:59:21.543, 180 MHz, 64, 10.43 W, 0 %, 15 MiB
2026/09/23 13:59:21.793, 180 MHz, 64, 10.43 W, 0 %, 15 MiB
2026/09/23 13:59:22.043, 180 MHz, 64, 10.43 W, 0 %, 15 MiB
2026/09/23 13:59:22.293, 180 MHz, 64, 10.43 W, 0 %, 15 MiB
2026/09/23 13:59:22.543, 180 MHz, 64, 10.27 W, 0 %, 15 MiB
2026/09/23 13:59:22.794, 180 MHz, 64, 10.27 W, 0 %, 15 MiB
2026/09/23 13:59:23.044, 180 MHz, 64, 10.27 W, 0 %, 15 MiB
2026/09/23 13:59:23.294, 180 MHz, 64, 10.27 W, 0 %, 15 MiB
2026/09/23 13:59:23.545, 180 MHz, 64, 10.29 W, 0 %, 15 MiB
2026/09/23 13:59:23.795, 180 MHz, 64, 10.29 W, 0 %, 15 MiB
2026/09/23 13:59:24.045, 180 MHz, 64, 10.29 W, 0 %, 15 MiB
2026/09/23 13:59:24.295, 180 MHz, 64, 10.29 W, 0 %, 15 MiB
2026/09/23 13:59:24.546, 180 MHz, 64, 10.32 W, 0 %, 15 MiB
2026/09/23 13:59:24.796, 180 MHz, 64, 10.32 W, 0 %, 15 MiB
2026/09/23 13:59:25.046, 180 MHz, 64, 10.32 W, 0 %, 15 MiB
2026/09/23 13:59:25.296, 180 MHz, 64, 10.32 W, 0 %, 15 MiB
2026/09/23 13:59:25.547, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:25.797, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:26.047, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:26.297, 180 MHz, 64, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:26.548, 180 MHz, 63, 10.28 W, 0 %, 15 MiB
2026/09/23 13:59:26.798, 180 MHz, 63, 10.28 W, 0 %, 15 MiB
2026/09/23 13:59:27.048, 180 MHz, 63, 10.28 W, 0 %, 15 MiB
2026/09/23 13:59:27.298, 180 MHz, 63, 10.28 W, 0 %, 15 MiB
2026/09/23 13:59:27.549, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:27.799, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:28.049, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:28.299, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:28.549, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:28.800, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:29.050, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:29.300, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:29.551, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:29.801, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:30.051, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:30.301, 180 MHz, 63, 10.22 W, 0 %, 15 MiB
2026/09/23 13:59:30.551, 180 MHz, 63, 10.15 W, 0 %, 15 MiB
2026/09/23 13:59:30.802, 180 MHz, 63, 10.15 W, 0 %, 15 MiB
2026/09/23 13:59:31.052, 180 MHz, 63, 10.15 W, 0 %, 15 MiB
2026/09/23 13:59:31.302, 180 MHz, 63, 10.15 W, 0 %, 15 MiB
2026/09/23 13:59:31.552, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:31.803, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:32.053, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:32.303, 180 MHz, 63, 10.21 W, 0 %, 15 MiB
2026/09/23 13:59:32.554, 172 MHz, 62, 10.04 W, 0 %, 15 MiB
2026/09/23 13:59:32.804, 172 MHz, 62, 10.04 W, 0 %, 15 MiB
2026/09/23 13:59:33.054, 172 MHz, 62, 10.04 W, 0 %, 15 MiB
2026/09/23 13:59:33.304, 172 MHz, 62, 10.04 W, 0 %, 15 MiB
2026/09/23 13:59:33.555, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:33.805, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:34.055, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:34.305, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:34.555, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:34.806, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:35.056, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:35.306, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:35.556, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 13:59:35.807, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 13:59:36.057, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 13:59:36.307, 180 MHz, 62, 9.99 W, 0 %, 15 MiB
2026/09/23 13:59:36.557, 180 MHz, 62, 10.01 W, 0 %, 15 MiB
2026/09/23 13:59:36.807, 180 MHz, 62, 10.01 W, 0 %, 15 MiB
2026/09/23 13:59:37.058, 180 MHz, 62, 10.01 W, 0 %, 15 MiB
2026/09/23 13:59:37.308, 180 MHz, 62, 10.01 W, 0 %, 15 MiB
2026/09/23 13:59:37.558, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:37.808, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:38.058, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:38.308, 180 MHz, 62, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:38.559, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:38.809, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:39.059, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:39.309, 180 MHz, 62, 10.07 W, 0 %, 15 MiB
2026/09/23 13:59:39.560, 172 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:39.810, 172 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:40.060, 172 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:40.310, 172 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:40.560, 180 MHz, 61, 9.92 W, 0 %, 15 MiB
2026/09/23 13:59:40.811, 180 MHz, 61, 9.92 W, 0 %, 15 MiB
2026/09/23 13:59:41.061, 180 MHz, 61, 9.92 W, 0 %, 15 MiB
2026/09/23 13:59:41.311, 180 MHz, 61, 9.92 W, 0 %, 15 MiB
2026/09/23 13:59:41.561, 180 MHz, 61, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:41.812, 180 MHz, 61, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:42.062, 180 MHz, 61, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:42.312, 180 MHz, 61, 9.98 W, 0 %, 15 MiB
2026/09/23 13:59:42.562, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:42.813, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:43.063, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:43.313, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:43.563, 180 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:43.813, 180 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:44.064, 180 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:44.314, 180 MHz, 61, 9.93 W, 0 %, 15 MiB
2026/09/23 13:59:44.564, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:44.814, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:45.064, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:45.315, 180 MHz, 61, 9.94 W, 0 %, 15 MiB
2026/09/23 13:59:45.565, 180 MHz, 61, 9.83 W, 0 %, 15 MiB
2026/09/23 13:59:45.815, 180 MHz, 61, 9.83 W, 0 %, 15 MiB
2026/09/23 13:59:46.065, 180 MHz, 61, 9.83 W, 0 %, 15 MiB
2026/09/23 13:59:46.316, 180 MHz, 61, 9.83 W, 0 %, 15 MiB
2026/09/23 13:59:46.566, 180 MHz, 61, 10.13 W, 0 %, 15 MiB
2026/09/23 13:59:46.816, 180 MHz, 61, 10.13 W, 0 %, 15 MiB
2026/09/23 13:59:47.066, 180 MHz, 61, 10.13 W, 0 %, 15 MiB
2026/09/23 13:59:47.317, 180 MHz, 61, 10.13 W, 0 %, 15 MiB
2026/09/23 13:59:47.567, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:47.817, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:48.067, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:48.318, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:48.568, 180 MHz, 60, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:48.818, 180 MHz, 60, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:49.068, 180 MHz, 60, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:49.318, 180 MHz, 60, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:49.569, 180 MHz, 60, 10.40 W, 0 %, 15 MiB
2026/09/23 13:59:49.819, 180 MHz, 60, 10.40 W, 0 %, 15 MiB
2026/09/23 13:59:50.069, 180 MHz, 60, 10.40 W, 0 %, 15 MiB
2026/09/23 13:59:50.319, 180 MHz, 60, 10.40 W, 0 %, 15 MiB
2026/09/23 13:59:50.570, 180 MHz, 60, 10.37 W, 0 %, 15 MiB
2026/09/23 13:59:50.820, 180 MHz, 60, 10.37 W, 0 %, 15 MiB
2026/09/23 13:59:51.070, 180 MHz, 60, 10.37 W, 0 %, 15 MiB
2026/09/23 13:59:51.320, 180 MHz, 60, 10.37 W, 0 %, 15 MiB
2026/09/23 13:59:51.570, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:51.821, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:52.071, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:52.321, 180 MHz, 60, 10.42 W, 0 %, 15 MiB
2026/09/23 13:59:52.571, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:52.821, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:53.071, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:53.322, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:53.572, 180 MHz, 60, 10.34 W, 0 %, 15 MiB
2026/09/23 13:59:53.822, 180 MHz, 60, 10.34 W, 0 %, 15 MiB
2026/09/23 13:59:54.072, 180 MHz, 60, 10.34 W, 0 %, 15 MiB
2026/09/23 13:59:54.323, 180 MHz, 60, 10.34 W, 0 %, 15 MiB
2026/09/23 13:59:54.573, 180 MHz, 60, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:54.823, 180 MHz, 60, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:55.074, 180 MHz, 60, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:55.324, 180 MHz, 60, 10.35 W, 0 %, 15 MiB
2026/09/23 13:59:55.574, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:55.824, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:56.074, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:56.325, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:56.575, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:56.825, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:57.076, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:57.326, 180 MHz, 60, 10.38 W, 0 %, 15 MiB
2026/09/23 13:59:57.576, 180 MHz, 60, 10.36 W, 0 %, 15 MiB
2026/09/23 13:59:57.827, 180 MHz, 60, 10.36 W, 0 %, 15 MiB
2026/09/23 13:59:58.077, 180 MHz, 60, 10.36 W, 0 %, 15 MiB
2026/09/23 13:59:58.327, 180 MHz, 60, 10.36 W, 0 %, 15 MiB
2026/09/23 13:59:58.577, 180 MHz, 59, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:58.827, 180 MHz, 59, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:59.078, 180 MHz, 59, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:59.328, 180 MHz, 59, 10.41 W, 0 %, 15 MiB
2026/09/23 13:59:59.578, 180 MHz, 59, 10.34 W, 0 %, 15 MiB
2026/09/23 13:59:59.828, 180 MHz, 59, 10.34 W, 0 %, 15 MiB
2026/09/23 14:00:00.079, 180 MHz, 59, 10.34 W, 0 %, 15 MiB
2026/09/23 14:00:00.329, 180 MHz, 59, 10.34 W, 0 %, 15 MiB
2026/09/23 14:00:00.580, 180 MHz, 59, 10.29 W, 0 %, 15 MiB
2026/09/23 14:00:00.830, 180 MHz, 59, 10.29 W, 0 %, 15 MiB
2026/09/23 14:00:01.080, 180 MHz, 59, 10.29 W, 0 %, 15 MiB
2026/09/23 14:00:01.330, 180 MHz, 59, 10.29 W, 0 %, 15 MiB
2026/09/23 14:00:01.580, 180 MHz, 59, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:01.830, 180 MHz, 59, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:02.081, 180 MHz, 59, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:02.331, 180 MHz, 59, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:02.581, 180 MHz, 59, 10.22 W, 0 %, 15 MiB
2026/09/23 14:00:02.831, 180 MHz, 59, 10.22 W, 0 %, 15 MiB
2026/09/23 14:00:03.081, 180 MHz, 59, 10.22 W, 0 %, 15 MiB
2026/09/23 14:00:03.332, 180 MHz, 59, 10.22 W, 0 %, 15 MiB
2026/09/23 14:00:03.582, 180 MHz, 59, 10.24 W, 0 %, 15 MiB
2026/09/23 14:00:03.832, 180 MHz, 59, 10.24 W, 0 %, 15 MiB
2026/09/23 14:00:04.082, 180 MHz, 59, 10.24 W, 0 %, 15 MiB
2026/09/23 14:00:04.333, 180 MHz, 59, 10.24 W, 0 %, 15 MiB
2026/09/23 14:00:04.583, 180 MHz, 59, 10.20 W, 0 %, 15 MiB
2026/09/23 14:00:04.833, 180 MHz, 59, 10.20 W, 0 %, 15 MiB
2026/09/23 14:00:05.083, 180 MHz, 59, 10.20 W, 0 %, 15 MiB
2026/09/23 14:00:05.334, 180 MHz, 59, 10.20 W, 0 %, 15 MiB
2026/09/23 14:00:05.584, 180 MHz, 59, 10.16 W, 0 %, 15 MiB
2026/09/23 14:00:05.834, 180 MHz, 59, 10.16 W, 0 %, 15 MiB
2026/09/23 14:00:06.084, 180 MHz, 59, 10.16 W, 0 %, 15 MiB
2026/09/23 14:00:06.334, 180 MHz, 59, 10.16 W, 0 %, 15 MiB
2026/09/23 14:00:06.585, 180 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:06.835, 180 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:07.085, 180 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:07.335, 180 MHz, 59, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:07.585, 180 MHz, 59, 10.11 W, 0 %, 15 MiB
2026/09/23 14:00:07.836, 180 MHz, 59, 10.11 W, 0 %, 15 MiB
2026/09/23 14:00:08.086, 180 MHz, 59, 10.11 W, 0 %, 15 MiB
2026/09/23 14:00:08.336, 180 MHz, 59, 10.11 W, 0 %, 15 MiB
2026/09/23 14:00:08.586, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:08.836, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:09.086, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:09.337, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:09.587, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:09.837, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:10.087, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:10.337, 180 MHz, 59, 10.12 W, 0 %, 15 MiB
2026/09/23 14:00:10.588, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:00:10.838, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:00:11.088, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:00:11.338, 180 MHz, 59, 10.09 W, 0 %, 15 MiB
2026/09/23 14:00:11.589, 180 MHz, 59, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:11.839, 180 MHz, 59, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:12.089, 180 MHz, 59, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:12.339, 180 MHz, 59, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:12.590, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:12.840, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:13.090, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:13.341, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:13.591, 180 MHz, 58, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:13.841, 180 MHz, 58, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:14.091, 180 MHz, 58, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:14.341, 180 MHz, 58, 10.23 W, 0 %, 15 MiB
2026/09/23 14:00:14.591, 180 MHz, 58, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:14.842, 180 MHz, 58, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:15.092, 180 MHz, 58, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:15.342, 180 MHz, 58, 10.15 W, 0 %, 15 MiB
2026/09/23 14:00:15.592, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:15.843, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:16.093, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:16.343, 180 MHz, 58, 10.10 W, 0 %, 15 MiB
2026/09/23 14:00:16.593, 180 MHz, 58, 10.01 W, 0 %, 15 MiB
2026/09/23 14:00:16.844, 180 MHz, 58, 10.01 W, 0 %, 15 MiB
2026/09/23 14:00:17.094, 180 MHz, 58, 10.01 W, 0 %, 15 MiB
2026/09/23 14:00:17.344, 180 MHz, 58, 10.01 W, 0 %, 15 MiB
2026/09/23 14:00:17.594, 180 MHz, 58, 10.05 W, 0 %, 15 MiB
2026/09/23 14:00:17.845, 180 MHz, 58, 10.05 W, 0 %, 15 MiB
2026/09/23 14:00:18.095, 180 MHz, 58, 10.05 W, 0 %, 15 MiB
2026/09/23 14:00:18.345, 180 MHz, 58, 10.05 W, 0 %, 15 MiB
2026/09/23 14:00:18.595, 180 MHz, 58, 10.07 W, 0 %, 15 MiB
2026/09/23 14:00:18.845, 180 MHz, 58, 10.07 W, 0 %, 15 MiB
2026/09/23 14:00:19.095, 180 MHz, 58, 10.07 W, 0 %, 15 MiB
2026/09/23 14:00:19.346, 180 MHz, 58, 10.07 W, 0 %, 15 MiB
2026/09/23 14:00:19.596, 180 MHz, 58, 10.03 W, 0 %, 15 MiB
2026/09/23 14:00:19.846, 180 MHz, 58, 10.03 W, 0 %, 15 MiB
2026/09/23 14:00:20.096, 180 MHz, 58, 10.03 W, 0 %, 15 MiB
2026/09/23 14:00:20.347, 180 MHz, 58, 10.03 W, 0 %, 15 MiB
2026/09/23 14:00:20.597, 180 MHz, 58, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:20.847, 180 MHz, 58, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:21.097, 180 MHz, 58, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:21.347, 180 MHz, 58, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:21.598, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:21.848, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:22.098, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:22.348, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:22.598, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:22.849, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:23.099, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:23.349, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:23.599, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:23.849, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:24.100, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:24.350, 180 MHz, 58, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:24.600, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:24.850, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:25.100, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:25.351, 180 MHz, 58, 9.98 W, 0 %, 15 MiB
2026/09/23 14:00:25.601, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:25.851, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:26.101, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:26.352, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:26.602, 180 MHz, 57, 9.96 W, 0 %, 15 MiB
2026/09/23 14:00:26.852, 180 MHz, 57, 9.96 W, 0 %, 15 MiB
2026/09/23 14:00:27.102, 180 MHz, 57, 9.96 W, 0 %, 15 MiB
2026/09/23 14:00:27.353, 180 MHz, 57, 9.96 W, 0 %, 15 MiB
2026/09/23 14:00:27.603, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:27.853, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:28.103, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:28.354, 180 MHz, 57, 9.97 W, 0 %, 15 MiB
2026/09/23 14:00:28.604, 180 MHz, 57, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:28.854, 180 MHz, 57, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:29.104, 180 MHz, 57, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:29.355, 180 MHz, 57, 9.99 W, 0 %, 15 MiB
2026/09/23 14:00:29.605, 180 MHz, 57, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:29.855, 180 MHz, 57, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:30.105, 180 MHz, 57, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:30.356, 180 MHz, 57, 10.00 W, 0 %, 15 MiB
2026/09/23 14:00:30.606, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:30.856, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:31.106, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:31.356, 180 MHz, 57, 9.93 W, 0 %, 15 MiB
2026/09/23 14:00:31.607, 180 MHz, 57, 9.85 W, 0 %, 15 MiB
2026/09/23 14:00:31.857, 180 MHz, 57, 9.85 W, 0 %, 15 MiB
2026/09/23 14:00:32.107, 180 MHz, 57, 9.85 W, 0 %, 15 MiB
2026/09/23 14:00:32.357, 180 MHz, 57, 9.85 W, 0 %, 15 MiB
2026/09/23 14:00:32.608, 180 MHz, 57, 9.83 W, 0 %, 15 MiB
2026/09/23 14:00:32.858, 180 MHz, 57, 9.83 W, 0 %, 15 MiB
2026/09/23 14:00:33.108, 180 MHz, 57, 9.83 W, 0 %, 15 MiB
